ulid,timestamp,country,scenario
01K33BGF7260W2GBDP988RCRPA,2025-08-20T17:07:34.881290,DNK,tobacco_t2
01K33BGFS1N5W5XRWWTSFNZ7HS,2025-08-20T17:07:34.881290,DJI,tobacco_t2
01K33BGGDT8TWMNR7MK36CPWV8,2025-08-20T17:07:34.881290,DOM,tobacco_t2
01K33BGH40XCGT3FH1QQ8WNFT7,2025-08-20T17:07:34.881290,EGY,tobacco_t2
01K33BGHTY4KPWXGB4GD93NYPX,2025-08-20T17:07:34.881290,SLV,tobacco_t2
01K33BGJKM58JYVZ30KZRQXYNZ,2025-08-20T17:07:34.881290,GNQ,tobacco_t2
01K33BGK8HEC978PNED0E95F7J,2025-08-20T17:07:34.881290,ERI,tobacco_t2
01K33BGKWRSTP094WTR9E786BQ,2025-08-20T17:07:34.881290,EST,tobacco_t2
01K33BGMJ9QNQN9CMCHYKYT7P9,2025-08-20T17:07:34.881290,ETH,tobacco_t2
01K33BGNNXAAFRJHDZM90X8M20,2025-08-20T17:07:34.881290,FJI,tobacco_t2
01K33BGP9XMF2JH9GG40H1WTNR,2025-08-20T17:07:34.881290,FIN,tobacco_t2
01K33BGQ9DW6TDZC8S89NXG2R2,2025-08-20T17:07:34.881290,FRA,tobacco_t2
01K33BGQYEFWZE5A5RWT50FX6V,2025-08-20T17:07:34.881290,GAB,tobacco_t2
01K33BGRSHN24N5YDAK9ENBDNQ,2025-08-20T17:07:34.881290,GMB,tobacco_t2
01K33BGSKX8KNC7N92EFTMWD3F,2025-08-20T17:07:34.881290,GEO,tobacco_t2
01K33BGTF1BK1PTYYHRZXN6NYP,2025-08-20T17:07:34.881290,DEU,tobacco_t2
01K33BGVCAY5XW7KP5KH138XP0,2025-08-20T17:07:34.881290,GHA,tobacco_t2
01K33BGW1TTYNRD8JA1R806ZBS,2025-08-20T17:07:34.881290,GRC,tobacco_t2
01K33BGXBX35YSJD9S1H7XECNY,2025-08-20T17:07:34.881290,GTM,tobacco_t2
01K33BGY9TXXPZC09R9B53DTEB,2025-08-20T17:07:34.881290,GIN,tobacco_t2
01K33BGYY4CB0V694MS1NG8WDF,2025-08-20T17:07:34.881290,GNB,tobacco_t2
01K33BH0SDA9F98QBZ6N3DP8CX,2025-08-20T17:07:34.881290,GUY,tobacco_t2
01K33BH2AR446S756YNP0HE75G,2025-08-20T17:07:34.881290,HND,tobacco_t2
01K33BH3AKA3J6PCY8ZGMZCPH6,2025-08-20T17:07:34.881290,HUN,tobacco_t2
01K33BH44572CE547PNPJ7567G,2025-08-20T17:07:34.881290,ISL,tobacco_t2
01K33BH5KHHGZJAWCGHNCWVYE1,2025-08-20T17:07:34.881290,IND,tobacco_t2
01K33BH65T1MPQV8RPKHZ66B1R,2025-08-20T17:07:34.881290,IDN,tobacco_t2
01K33BH7F9VDHPPJY8ADVZYB78,2025-08-20T17:07:34.881290,IRN,tobacco_t2
01K33BHB3CW79K9Y5V4BC41NH0,2025-08-20T17:07:34.881290,IRQ,tobacco_t2
01K33BHBQFNTFSRF84B8C72E0X,2025-08-20T17:07:34.881290,IRL,tobacco_t2
01K33BHCB99R0CFE1BPCJW4NMK,2025-08-20T17:07:34.881290,ISR,tobacco_t2
01K33BHCYD6M4R803W0B10TFH9,2025-08-20T17:07:34.881290,ITA,tobacco_t2
01K33BHFZ2CRMG311WAXWQ68GA,2025-08-20T17:07:34.881290,JAM,tobacco_t2
01K33BHGJHAN3N7K6VEGAF5PXX,2025-08-20T17:07:34.881290,JPN,tobacco_t2
01K33BHH6FS4KR7Q7M2VBKJHJ6,2025-08-20T17:07:34.881290,JOR,tobacco_t2
01K33BHHW04CMC2B3NACENZ9R8,2025-08-20T17:07:34.881290,KAZ,tobacco_t2
01K33BHJFEY0Q19GR2A72HH04P,2025-08-20T17:07:34.881290,KEN,tobacco_t2
01K33BHK28Q0YDWAP4YE6F8YHX,2025-08-20T17:07:34.881290,PRK,tobacco_t2
01K33BHMKHTQX254V1RB957W95,2025-08-20T17:07:34.881290,KOR,tobacco_t2
01K33BHP4F6G381P4TRDKRGQG5,2025-08-20T17:07:34.881290,KWT,tobacco_t2
01K33BHQD7ZK6S4QNRYR5EX6PY,2025-08-20T17:07:34.881290,KGZ,tobacco_t2
01K33BHRBNK5GE47ZF85H4EG8S,2025-08-20T17:07:34.881290,LAO,tobacco_t2
01K33BHSMV60VTXWHHABVNAF1Q,2025-08-20T17:07:34.881290,LVA,tobacco_t2
01K33BHTF2M6ZKZ9PWVHSF5W7X,2025-08-20T17:07:34.881290,LBN,tobacco_t2
01K33BHV4TJ4466E3PPFTR38HP,2025-08-20T17:07:34.881290,LSO,tobacco_t2
01K33BHY2HFT2C9S0TB2371E90,2025-08-20T17:07:34.881290,LBR,tobacco_t2
01K33BHYP266NXNX1TZ9QHDR26,2025-08-20T17:07:34.881290,LBY,tobacco_t2
01K33BHZX942VMZAY5HY126JT5,2025-08-20T17:07:34.881290,LTU,tobacco_t2
01K33BJ323XW4CJ4NK8E48QGHT,2025-08-20T17:07:34.881290,LUX,tobacco_t2
01K33BJ4SJX9ZNQC8SD69E986H,2025-08-20T17:07:34.881290,MDG,tobacco_t2
01K33BJ5M09QE5NE30MMFJ6WF1,2025-08-20T17:07:34.881290,MWI,tobacco_t2
01K33BJ8CJA9MZBMWQ9KGTYC7M,2025-08-20T17:07:34.881290,MYS,tobacco_t2
01K33BJ9PAFRF98660KA961QGZ,2025-08-20T17:07:34.881290,MDV,tobacco_t2
01K33BJAAJ4W29RWW9T3APRZXZ,2025-08-20T17:07:34.881290,MLI,tobacco_t2
01K33BJBVK67QYJCS8FCSVYD64,2025-08-20T17:07:34.881290,MLT,tobacco_t2
01K33BJCVMBDDWZ3CN5B6YGY58,2025-08-20T17:07:34.881290,MRT,tobacco_t2
01K33BJDHD05ZKD6VYT3RYQ1YD,2025-08-20T17:07:34.881290,MUS,tobacco_t2
01K33BJE5194NGSS0KAEPPP1QC,2025-08-20T17:07:34.881290,MEX,tobacco_t2
01K33BJESZ58SM2NA75FG5MEBW,2025-08-20T17:07:34.881290,MDA,tobacco_t2
01K33BJFE64SH4NTRQZ329VRNN,2025-08-20T17:07:34.881290,MNG,tobacco_t2
01K33BJG1K0MGAB51CNQAN3W7Y,2025-08-20T17:07:34.881290,MNE,tobacco_t2
01K33BJGMK3AFYF103H7J586AA,2025-08-20T17:07:34.881290,MAR,tobacco_t2
01K33BJH6XWDSWHCG0V1MK7FCN,2025-08-20T17:07:34.881290,MOZ,tobacco_t2
01K33BJHVVC1Q041A8JWK3CA0F,2025-08-20T17:07:34.881290,MMR,tobacco_t2
01K33BJJD6CBGY52FWJ6YASK81,2025-08-20T17:07:34.881290,NAM,tobacco_t2
01K33BJKF1KZZYX7CHVTERS2DX,2025-08-20T17:07:34.881290,NPL,tobacco_t2
01K33BJN27FQDMN1CY8H807TEF,2025-08-20T17:07:34.881290,NLD,tobacco_t2
01K33BJQ18ZRNETZ3YJ8TEF70F,2025-08-20T17:07:34.881290,NZL,tobacco_t2
01K33BJQXCGSMVQAYRPKCG8DF6,2025-08-20T17:07:34.881290,NIC,tobacco_t2
01K33BJRFQ209Z7921XDWPJZQ1,2025-08-20T17:07:34.881290,NER,tobacco_t2
01K33BJS2Q0FYNEZ02WTEAC4AC,2025-08-20T17:07:34.881290,NGA,tobacco_t2
01K33BJVCBAZGCAQ7XZWDV1N62,2025-08-20T17:07:34.881290,NOR,tobacco_t2
01K33BJW02CATT62V1VZ6GJBE8,2025-08-20T17:07:34.881290,OMN,tobacco_t2
01K33BJX896ED46XRCAA23NJEG,2025-08-20T17:07:34.881290,PAK,tobacco_t2
01K33BJXWVMCGP252GS3V3YKEH,2025-08-20T17:07:34.881290,PAN,tobacco_t2
01K33BJYT5RRBTKY8P1J1SQRBD,2025-08-20T17:07:34.881290,PNG,tobacco_t2
01K33BK0T47J715MKXHHBAZN0V,2025-08-20T17:07:34.881290,PRY,tobacco_t2
01K33BK23YCEQ6ZYESAMGB62GV,2025-08-20T17:07:34.881290,PHL,tobacco_t2
01K33BK5KBJY47TH6KMSPQY7WH,2025-08-20T17:07:34.881290,POL,tobacco_t2
01K33BK67XE2B0JHA9RE7C7QGB,2025-08-20T17:07:34.881290,PRT,tobacco_t2
01K33BK6Z6WXFTF32H1S46CV0F,2025-08-20T17:07:34.881290,QAT,tobacco_t2
01K33BK7K2588WRN60SNV8FEDQ,2025-08-20T17:07:34.881290,ROU,tobacco_t2
01K33BKA4JQZKX5VDSYGB9CQW4,2025-08-20T17:07:34.881290,RUS,tobacco_t2
01K33BKAP1NXVG52FC8QSVF15H,2025-08-20T17:07:34.881290,RWA,tobacco_t2
01K33BKBADEJNSMVTF662Y4MBV,2025-08-20T17:07:34.881290,WSM,tobacco_t2
01K33BKC0236NAEE7SKH1RJNEE,2025-08-20T17:07:34.881290,STP,tobacco_t2
01K33BKCNPGWDK5YVG87EZRD4V,2025-08-20T17:07:34.881290,SAU,tobacco_t2
01K33BKDCVVGAFQ25KMP9047KH,2025-08-20T17:07:34.881290,SEN,tobacco_t2
01K33BKF66EDTTBS1X8HKWZRMR,2025-08-20T17:07:34.881290,SRB,tobacco_t2
01K33BKGSM2YY5KE424F6113TV,2025-08-20T17:07:34.881290,SYC,tobacco_t2
01K33BKHKTM8WZB825BJZK8DMY,2025-08-20T17:07:34.881290,SLE,tobacco_t2
01K33BKJB8TDKYFS85ZB5CMQHE,2025-08-20T17:07:34.881290,SGP,tobacco_t2
01K33BKMBYPHTSW9NPWVF1J09A,2025-08-20T17:07:34.881290,SVK,tobacco_t2
01K33BKNPNMCAKQ0FEP6PDBEND,2025-08-20T17:07:34.881290,SVN,tobacco_t2
01K33BKPAJ8ETXCJ69QX6TRWPQ,2025-08-20T17:07:34.881290,SLB,tobacco_t2
01K33BKRP7WA5EKZ442EQF8V84,2025-08-20T17:07:34.881290,SOM,tobacco_t2
01K33BKSC36813MBJK2A065V9P,2025-08-20T17:07:34.881290,ZAF,tobacco_t2
01K33BKSYF8NM9Q0RCAMZHDCZ1,2025-08-20T17:07:34.881290,ESP,tobacco_t2
01K33BKTKSTAAM0402PZJBQ2K8,2025-08-20T17:07:34.881290,LKA,tobacco_t2
01K33BKV4KDPKBPSERE2P2E4P9,2025-08-20T17:07:34.881290,SDN,tobacco_t2
01K33BKXQ59STHZDZ45CCTK4ZC,2025-08-20T17:07:34.881290,SUR,tobacco_t2
01K33BKZE0P78XBCF9HAMG74A8,2025-08-20T17:07:34.881290,SWZ,tobacco_t2
01K33BM02QE3KZMG9NT52PS28V,2025-08-20T17:07:34.881290,SWE,tobacco_t2
01K33BM1HNDEVET3JR5RHVMRBA,2025-08-20T17:07:34.881290,CHE,tobacco_t2
01K33BM24C4V01A6WQD9VC0GYJ,2025-08-20T17:07:34.881290,SYR,tobacco_t2
01K33BM31FRNC70578SKWRA09K,2025-08-20T17:07:34.881290,TJK,tobacco_t2
01K33BM3RTT48Y47RR50Y35S3E,2025-08-20T17:07:34.881290,TZA,tobacco_t2
01K33BM4CPYK9VCNZ3B1QTA8N1,2025-08-20T17:07:34.881290,THA,tobacco_t2
01K33BM50SNCY4KYGWX1JJPSNS,2025-08-20T17:07:34.881290,TGO,tobacco_t2
01K33BM7SHW3ZZ6G5J1BSJ19Y4,2025-08-20T17:07:34.881290,TON,tobacco_t2
01K33BM8DYD4AA6D892MTE4BGK,2025-08-20T17:07:34.881290,TTO,tobacco_t2
01K33BM92R8S2RXBJS0CC4JS9F,2025-08-20T17:07:34.881290,TUN,tobacco_t2
01K33BM9QZ0QFVQ87259M7HCKA,2025-08-20T17:07:34.881290,TUR,tobacco_t2
01K33BMABBRNYB6QEX1PBWCRCA,2025-08-20T17:07:34.881290,TKM,tobacco_t2
01K33BMB0ZXPCMGEWX5EZXPDPK,2025-08-20T17:07:34.881290,UGA,tobacco_t2
01K33BMBN4YV8X62YVNXQ2Z2NQ,2025-08-20T17:07:34.881290,UKR,tobacco_t2
01K33BMC95B59A829NMP7S868N,2025-08-20T17:07:34.881290,ARE,tobacco_t2
01K33BMCVX8BB95ZSE2T4VQVMQ,2025-08-20T17:07:34.881290,GBR,tobacco_t2
01K33BMDE8R6YAPSN66TVHDE8C,2025-08-20T17:07:34.881290,USA,tobacco_t2
01K33BME288ES176PB0A3230NJ,2025-08-20T17:07:34.881290,URY,tobacco_t2
01K33BMEQ46W4F745J1W19B9BJ,2025-08-20T17:07:34.881290,UZB,tobacco_t2
01K33BMFAZZB17SWQR8WMPQ4HB,2025-08-20T17:07:34.881290,VUT,tobacco_t2
01K33BMFYYFA2NKH8ZV904TE5Q,2025-08-20T17:07:34.881290,VEN,tobacco_t2
01K33BMGHHFAF9VW13V38GF3RK,2025-08-20T17:07:34.881290,VNM,tobacco_t2
01K33BMH5KCZBSKX4RV8KEWS8G,2025-08-20T17:07:34.881290,YEM,tobacco_t2
01K33BMHR3W88Z8RYZAT7821K5,2025-08-20T17:07:34.881290,ZMB,tobacco_t2
01K33BMJBTJAT189PJ5CZY7M01,2025-08-20T17:07:34.881290,ZWE,tobacco_t2
01K33BXF2AGJJR4FMPZDTRXEK2,2025-08-20T17:15:38.832511,AFG,tobacco_t3
01K33BXFREQ7A3NH59JMKPWG1Q,2025-08-20T17:15:38.832511,ALB,tobacco_t3
01K33BXGH7FTMJSXTWH4HQRYW0,2025-08-20T17:15:38.832511,DZA,tobacco_t3
01K33BXH4Q75VWBNS79E850T4F,2025-08-20T17:15:38.832511,AGO,tobacco_t3
01K33BXHV3Y15MN7QW8WSQ4HAZ,2025-08-20T17:15:38.832511,ARG,tobacco_t3
01K33BXJFSGG5NB8JG67WMP96K,2025-08-20T17:15:38.832511,ARM,tobacco_t3
01K33BXKH6PNSNENKMZ86DXZVY,2025-08-20T17:15:38.832511,AUS,tobacco_t3
01K33BXPQDBTA9MAVNFAXZBTC6,2025-08-20T17:15:38.832511,AUT,tobacco_t3
01K33BXQG7E0V3X98K9GXPSJYZ,2025-08-20T17:15:38.832511,AZE,tobacco_t3
01K33BXR51J620ESTHJ06RQRQ8,2025-08-20T17:15:38.832511,BHS,tobacco_t3
01K33BXRS7QDTKPA4FD4K4GJ31,2025-08-20T17:15:38.832511,BHR,tobacco_t3
01K33BXSCYFBNJXWAM1TT75ZWC,2025-08-20T17:15:38.832511,BGD,tobacco_t3
01K33BXT25BR6P73WFCMDBDBDS,2025-08-20T17:15:38.832511,BRB,tobacco_t3
01K33BXTQK0WZKRPMSDM99JDW5,2025-08-20T17:15:38.832511,BLR,tobacco_t3
01K33BXVBN44S7JVXVZ70TT7AT,2025-08-20T17:15:38.832511,BEL,tobacco_t3
01K33BXW1ZKG7W7Y0MWTX8Q8K4,2025-08-20T17:15:38.832511,BLZ,tobacco_t3
01K33BXXA23KD3EF96JHPCD8MM,2025-08-20T17:15:38.832511,BEN,tobacco_t3
01K33BXY1S7DKYKRD78MXCQF4S,2025-08-20T17:15:38.832511,BTN,tobacco_t3
01K33BXYZ55J2CJ2NGN7AYTBAE,2025-08-20T17:15:38.832511,BIH,tobacco_t3
01K33BY09WPTAX52PEQWD2NYW6,2025-08-20T17:15:38.832511,BWA,tobacco_t3
01K33BY25PNVBVXFX26NQ2X8W7,2025-08-20T17:15:38.832511,BRA,tobacco_t3
01K33BY37F464N3P34XC0ES28R,2025-08-20T17:15:38.832511,BRN,tobacco_t3
01K33BY5C1MF2XCPC5WBC6Q07F,2025-08-20T17:15:38.832511,BGR,tobacco_t3
01K33BY730CA7F0AKPAJK8RRHM,2025-08-20T17:15:38.832511,BFA,tobacco_t3
01K33BY8EAM2KDGDX47PTKKNAW,2025-08-20T17:15:38.832511,BDI,tobacco_t3
01K33BY92H356XNW1B0QP7WWK7,2025-08-20T17:15:38.832511,KHM,tobacco_t3
01K33BY9Q56N2GV3HYZF4W92ZC,2025-08-20T17:15:38.832511,CMR,tobacco_t3
01K33BYABBFF14GXG92P5BR2K8,2025-08-20T17:15:38.832511,CAN,tobacco_t3
01K33BYBF6GV5R87X4FBJJ9J8N,2025-08-20T17:15:38.832511,CPV,tobacco_t3
01K33BYC2GNHHK2FFYFKR1BTR2,2025-08-20T17:15:38.832511,CAF,tobacco_t3
01K33BYCQ7PJQAHZS5G5VZSY3N,2025-08-20T17:15:38.832511,TCD,tobacco_t3
01K33BYDBVJ3TA8XBVF7ECZYX4,2025-08-20T17:15:38.832511,CHL,tobacco_t3
01K33BYDZ814V05R5ST0ZD6EEA,2025-08-20T17:15:38.832511,CHN,tobacco_t3
01K33BYF4XBAPMHXCTJAE0N1GG,2025-08-20T17:15:38.832511,COL,tobacco_t3
01K33BYGTPVZF7CXZT41GW9Y1G,2025-08-20T17:15:38.832511,COM,tobacco_t3
01K33BYHDT6HZDBYP0Q97KZSYA,2025-08-20T17:15:38.832511,COG,tobacco_t3
01K33BYHYJTC6H4H7A4P1FV37F,2025-08-20T17:15:38.832511,COD,tobacco_t3
01K33BYM11NQ4P4J6C38A7FBAR,2025-08-20T17:15:38.832511,CRI,tobacco_t3
01K33BYNQZVFYCT6ABAVC6RM17,2025-08-20T17:15:38.832511,CIV,tobacco_t3
01K33BYRWWZV83E2Y16NJ1GH66,2025-08-20T17:15:38.832511,HRV,tobacco_t3
01K33BYSK2QVHEJWENXDEKZC91,2025-08-20T17:15:38.832511,CUB,tobacco_t3
01K33BYT64PY3F2SG861GFNBFC,2025-08-20T17:15:38.832511,CYP,tobacco_t3
01K33BYTSYNB0574TNJ5Z4YG92,2025-08-20T17:15:38.832511,CZE,tobacco_t3
01K33BYXJZGE9ZDMZWPDTNSAVY,2025-08-20T17:15:38.832511,DNK,tobacco_t3
01K33BYYMFK9DQSZYJQKN840QY,2025-08-20T17:15:38.832511,DJI,tobacco_t3
01K33BYZG6P6YJNWYH7P9TE448,2025-08-20T17:15:38.832511,DOM,tobacco_t3
01K33BZ15SBBPV6M0TWEYPS1MW,2025-08-20T17:15:38.832511,EGY,tobacco_t3
01K33BZ1VKV8SWBSBS1TBJE2MW,2025-08-20T17:15:38.832511,SLV,tobacco_t3
01K33BZ2EZHCRSMGWCJAW48ZA2,2025-08-20T17:15:38.832511,GNQ,tobacco_t3
01K33BZ341X5XPFNW1GHQZVHGA,2025-08-20T17:15:38.832511,ERI,tobacco_t3
01K33BZ4DEJZ7NYCPSR4WMZTRE,2025-08-20T17:15:38.832511,EST,tobacco_t3
01K33BZ6X4ZTAQGGBAZX2S82D3,2025-08-20T17:15:38.832511,ETH,tobacco_t3
01K33BZ7GTZP0FWKZAD6BWHQA0,2025-08-20T17:15:38.832511,FJI,tobacco_t3
01K33BZ832EBX7Z9WX6RCE25MH,2025-08-20T17:15:38.832511,FIN,tobacco_t3
01K33BZ8SWJHAWX5072V5Z8ARV,2025-08-20T17:15:38.832511,FRA,tobacco_t3
01K33BZ9E3J5P9P9JP94BC78PX,2025-08-20T17:15:38.832511,GAB,tobacco_t3
01K33BZA2RY9RAG6BE31JV3XQ1,2025-08-20T17:15:38.832511,GMB,tobacco_t3
01K33BZASVZCWHK2D49HN51CQ4,2025-08-20T17:15:38.832511,GEO,tobacco_t3
01K33BZBPNDGV14H3JKXMVNZ87,2025-08-20T17:15:38.832511,DEU,tobacco_t3
01K33BZCE5A017A37RPVRBH69T,2025-08-20T17:15:38.832511,GHA,tobacco_t3
01K33BZD1XFFP1D4QT95JGF69B,2025-08-20T17:15:38.832511,GRC,tobacco_t3
01K33BZE2Q7FHCP7CGYW70XEXG,2025-08-20T17:15:38.832511,GTM,tobacco_t3
01K33BZHACGSAGXVJ0FTEPNEX8,2025-08-20T17:15:38.832511,GIN,tobacco_t3
01K33BZJ3PSSDXGX6V2KXE0ZTP,2025-08-20T17:15:38.832511,GNB,tobacco_t3
01K33BZK30Q3V26MSBNF5AYCT6,2025-08-20T17:15:38.832511,GUY,tobacco_t3
01K33BZNMGMMBC7NM0P3HJY2EJ,2025-08-20T17:15:38.832511,HND,tobacco_t3
01K33BZP8TRDN4V8T5QE35V0A6,2025-08-20T17:15:38.832511,HUN,tobacco_t3
01K33BZQNB1N8248MV39V8AW4J,2025-08-20T17:15:38.832511,ISL,tobacco_t3
01K33BZRA76VZMS8JVZ9TYQMEX,2025-08-20T17:15:38.832511,IND,tobacco_t3
01K33BZV0P6EV52E5CVJMF9VZG,2025-08-20T17:15:38.832511,IDN,tobacco_t3
01K33BZWWN4527MC8GQN5R5P3Y,2025-08-20T17:15:38.832511,IRN,tobacco_t3
01K33BZYRC166M5NQK4KGSV53V,2025-08-20T17:15:38.832511,IRQ,tobacco_t3
01K33BZZPRK258V3BSMVSW6S1B,2025-08-20T17:15:38.832511,IRL,tobacco_t3
01K33C009Y6W12M648EHKJ1MD3,2025-08-20T17:15:38.832511,ISR,tobacco_t3
01K33C00VV894GQNBDB595A8Q2,2025-08-20T17:15:38.832511,ITA,tobacco_t3
01K33C01R3BYZK5S4A83NMJN98,2025-08-20T17:15:38.832511,JAM,tobacco_t3
01K33C02DD0G61DW1HDS3RG2JK,2025-08-20T17:15:38.832511,JPN,tobacco_t3
01K33C046ZPFN7ND4DY3CRY080,2025-08-20T17:15:38.832511,JOR,tobacco_t3
01K33C04VMJDKKBMR4TA0N4ER1,2025-08-20T17:15:38.832511,KAZ,tobacco_t3
01K33C05FVFE78G8PVE7MW586K,2025-08-20T17:15:38.832511,KEN,tobacco_t3
01K33C06393HVSYXNBQG4JYSAZ,2025-08-20T17:15:38.832511,PRK,tobacco_t3
01K33C06QAK63YS9HF13ZAPZY6,2025-08-20T17:15:38.832511,KOR,tobacco_t3
01K33C07AEBFTBK26QNVBPQE7R,2025-08-20T17:15:38.832511,KWT,tobacco_t3
01K33C07YXCDT5ZRJS9MJMT5TH,2025-08-20T17:15:38.832511,KGZ,tobacco_t3
01K33C08HPMJ0DM2TWXEE3SBBV,2025-08-20T17:15:38.832511,LAO,tobacco_t3
01K33C095G13296C6JF462YAZ4,2025-08-20T17:15:38.832511,LVA,tobacco_t3
01K33C09QP73CJK882TFN27Q6D,2025-08-20T17:15:38.832511,LBN,tobacco_t3
01K33C0AGYSCZERDK9Y96HY5V1,2025-08-20T17:15:38.832511,LSO,tobacco_t3
01K33C0B3Z6RMNFGPH2GP79P5Y,2025-08-20T17:15:38.832511,LBR,tobacco_t3
01K33C0BRP3NRVWH2E6REP1FZK,2025-08-20T17:15:38.832511,LBY,tobacco_t3
01K33C0D2QB5E1XTXTZ8JR7RGP,2025-08-20T17:15:38.832511,LTU,tobacco_t3
01K33C0EM784D3E7V97GQBPDYB,2025-08-20T17:15:38.832511,LUX,tobacco_t3
01K33C0HRF539Y6GWGQVDW0Q6N,2025-08-20T17:15:38.832511,MDG,tobacco_t3
01K33C0JJ9RXH8B1TR01QHC883,2025-08-20T17:15:38.832511,MWI,tobacco_t3
01K33C0K624P9N1AH3F60MAHJJ,2025-08-20T17:15:38.832511,MYS,tobacco_t3
01K33C0MYNT07N7B6MND9PJ8MX,2025-08-20T17:15:38.832511,MDV,tobacco_t3
01K33C0NMX2ZESXQ77TQ40XAH9,2025-08-20T17:15:38.832511,MLI,tobacco_t3
01K33C0RCX8EGJT8TBXDDE2418,2025-08-20T17:15:38.832511,MLT,tobacco_t3
01K33C0SHJ6J2YBHTRJPZR6CN6,2025-08-20T17:15:38.832511,MRT,tobacco_t3
01K33C0T6GNTJ4SR8HCEJ0ZGWV,2025-08-20T17:15:38.832511,MUS,tobacco_t3
01K33C0V3HZBHDEC58C22NGE8X,2025-08-20T17:15:38.832511,MEX,tobacco_t3
01K33C0X825T7X50FA04V2G03T,2025-08-20T17:15:38.832511,MDA,tobacco_t3
01K33C0Y1VPNWPTVSX8X4201DV,2025-08-20T17:15:38.832511,MNG,tobacco_t3
01K33C0Z3ZHR4AZD8RC6HAPF7H,2025-08-20T17:15:38.832511,MNE,tobacco_t3
01K33C11GMS9136PYMGHVD235N,2025-08-20T17:15:38.832511,MAR,tobacco_t3
01K33C125FB25V81QX01Q3Z820,2025-08-20T17:15:38.832511,MOZ,tobacco_t3
01K33C140NC13D3RJNA4EKBC3C,2025-08-20T17:15:38.832511,MMR,tobacco_t3
01K33C14MAFGK5N8V3EEFKVXPX,2025-08-20T17:15:38.832511,NAM,tobacco_t3
01K33C158Y9NW2N7T69WCG1G3X,2025-08-20T17:15:38.832511,NPL,tobacco_t3
01K33C15Y4DGGNBK4HSRND8MG7,2025-08-20T17:15:38.832511,NLD,tobacco_t3
01K33C1717KAXR1XDMFXV3ED8D,2025-08-20T17:15:38.832511,NZL,tobacco_t3
01K33C17NJK3DH073Q6JRY4C4N,2025-08-20T17:15:38.832511,NIC,tobacco_t3
01K33C18R82JX80Y74F7YW7PJS,2025-08-20T17:15:38.832511,NER,tobacco_t3
01K33C19DNXD38TCSX6EJGTVJ2,2025-08-20T17:15:38.832511,NGA,tobacco_t3
01K33C1A18VV6MRWJK0FAAK71Q,2025-08-20T17:15:38.832511,NOR,tobacco_t3
01K33C1BWV1NZ7N8DN6VQY8ZSZ,2025-08-20T17:15:38.832511,OMN,tobacco_t3
01K33C1CK1Q60T8YN4ZAW7TG38,2025-08-20T17:15:38.832511,PAK,tobacco_t3
01K33C1D7CQK72AYR7TCN3PAQK,2025-08-20T17:15:38.832511,PAN,tobacco_t3
01K33C1DVFQM0H9T4F5E4ZJAS4,2025-08-20T17:15:38.832511,PNG,tobacco_t3
01K33C1EFT52ZG2WGAFRQBX26R,2025-08-20T17:15:38.832511,PRY,tobacco_t3
01K33C1F3BE0SM40NJTAAVE1QD,2025-08-20T17:15:38.832511,PHL,tobacco_t3
01K33C1GS3CY5B63878KETM3B4,2025-08-20T17:15:38.832511,POL,tobacco_t3
01K33C1HJNKBT97ZZZXDATWCMP,2025-08-20T17:15:38.832511,PRT,tobacco_t3
01K33C1JK417DECBNTPJ4KGQZS,2025-08-20T17:15:38.832511,QAT,tobacco_t3
01K33C1NPWPMX3NTCY98TPZWVF,2025-08-20T17:15:38.832511,ROU,tobacco_t3
01K33C1P9MCSNP81A14EZKZ100,2025-08-20T17:15:38.832511,RUS,tobacco_t3
01K33C1PY7KG39FXXRB5TEA1F9,2025-08-20T17:15:38.832511,RWA,tobacco_t3
01K33C1QJZA63KSEQXTJC3WCPK,2025-08-20T17:15:38.832511,WSM,tobacco_t3
01K33C1R8HECSRKQ6SZE61SW3E,2025-08-20T17:15:38.832511,STP,tobacco_t3
01K33C1SKQ4F2R2XN6ERJ6C0ST,2025-08-20T17:15:38.832511,SAU,tobacco_t3
01K33C1T6D0MDGAVT262F6B755,2025-08-20T17:15:38.832511,SEN,tobacco_t3
01K33C1W9YQ04DQZEDNYWY8KWX,2025-08-20T17:15:38.832511,SRB,tobacco_t3
01K33C1YWJC0CCTEWPYXG6XTEP,2025-08-20T17:15:38.832511,SYC,tobacco_t3
01K33C1ZH4PMWVY4ZEAB798H2Q,2025-08-20T17:15:38.832511,SLE,tobacco_t3
01K33C20V52E1DFH848QY8T8RH,2025-08-20T17:15:38.832511,SGP,tobacco_t3
01K33C21EZN848KZP98ZWNJE9X,2025-08-20T17:15:38.832511,SVK,tobacco_t3
01K33C24B5BQ7XSB8BBSKG9GV2,2025-08-20T17:15:38.832511,SVN,tobacco_t3
01K33C24YTWP2713FQ7DZQPQ5D,2025-08-20T17:15:38.832511,SLB,tobacco_t3
01K33C25KJFCC9BHDHE1CZYWA1,2025-08-20T17:15:38.832511,SOM,tobacco_t3
01K33C262YC23SP20DREM5697N,2025-08-20T17:15:38.832511,ZAF,tobacco_t3
01K33C291W87RZT6QYKPDRF73Q,2025-08-20T17:15:38.832511,ESP,tobacco_t3
01K33C2B2TZAMRDKFYS3M4V0GF,2025-08-20T17:15:38.832511,LKA,tobacco_t3
