ulid,timestamp,country,scenario
01K303VW01N8GZPYZMHMVDYMWK,2025-08-19T10:55:11.132897,DEU,u3
01K303VWSYNAGHGKVKQWX8079Q,2025-08-19T10:55:11.132897,GHA,u3
01K303VXGA0502WKRFH6AG89ED,2025-08-19T10:55:11.132897,GRC,u3
01K303VY180RVED2CJW1TSZFHW,2025-08-19T10:55:11.132897,GTM,u3
01K303VYPBYP8PMS1S5XKSZDVW,2025-08-19T10:55:11.132897,GIN,u3
01K303VZ7X5J52TXHDRJ493Z36,2025-08-19T10:55:11.132897,GNB,u3
01K303VZVEKHRGX0NVV4W3MZB3,2025-08-19T10:55:11.132897,GUY,u3
01K303W0Y0Z6PA9XPTHTCPEH7B,2025-08-19T10:55:11.132897,HND,u3
01K303W1DB620D0SKMQ096DVHY,2025-08-19T10:55:11.132897,HUN,u3
01K303W214BVSETNQQ6M3RAZMW,2025-08-19T10:55:11.132897,ISL,u3
01K303W2M8H2G6EXXW3VMPJ1KZ,2025-08-19T10:55:11.132897,IND,u3
01K303W35TC5MEWQRQHYSKK34N,2025-08-19T10:55:11.132897,IDN,u3
01K303W3PC7V8X2E6814HBBKP1,2025-08-19T10:55:11.132897,IRN,u3
01K303W4FGNQ0CWJCASXFJJ23N,2025-08-19T10:55:11.132897,IRQ,u3
01K303W51PCSWFNPF8T482VZQT,2025-08-19T10:55:11.132897,IRL,u3
01K303W5J7JBZKPPSGNSKHW571,2025-08-19T10:55:11.132897,ISR,u3
01K303W63G4B9EG4VZKBDPXA45,2025-08-19T10:55:11.132897,ITA,u3
01K303W6MQEZE0YANQTKKGNP40,2025-08-19T10:55:11.132897,JAM,u3
01K303W75ZFY1MQCK8Z40R3TEN,2025-08-19T10:55:11.132897,JPN,u3
01K303W7PT9ACYYWSW88QB8T7H,2025-08-19T10:55:11.132897,JOR,u3
01K303W875740ZT3C9F7Z99VFX,2025-08-19T10:55:11.132897,KAZ,u3
01K303W8SSG2YM88XP69Q7QE6C,2025-08-19T10:55:11.132897,KEN,u3
01K303W9CZDET3DGQYWVD0AY8G,2025-08-19T10:55:11.132897,PRK,u3
01K303W9YQ3NWR5GBJYSCBKMVE,2025-08-19T10:55:11.132897,KOR,u3
01K303WAE08PXABPPYRNEEXMJ0,2025-08-19T10:55:11.132897,KWT,u3
01K303WAXXENVV8G8GVM7YXZT4,2025-08-19T10:55:11.132897,KGZ,u3
01K303WBFAKKGKEHEDQH4BNTS1,2025-08-19T10:55:11.132897,LAO,u3
01K303WC0862W1NKSJ52KG1XTV,2025-08-19T10:55:11.132897,LVA,u3
01K303WCMJQKGKXEZE34JN4RRQ,2025-08-19T10:55:11.132897,LBN,u3
01K303WD71QA7GZSVKGMPXQXMD,2025-08-19T10:55:11.132897,LSO,u3
01K303WDSF8Y8KMGH1V5B8HDB3,2025-08-19T10:55:11.132897,LBR,u3
01K303WEB3D8GNG4549CTRNF5S,2025-08-19T10:55:11.132897,LBY,u3
01K303WEY1QTNXKX56VNYBEVA7,2025-08-19T10:55:11.132897,LTU,u3
01K303WFGJE4NKXFJB2231E4Z4,2025-08-19T10:55:11.132897,LUX,u3
01K303WGSGCKCWSVVSR69W4H1W,2025-08-19T10:55:11.132897,MDG,u3
01K303WHC981HJRY528FXN829B,2025-08-19T10:55:11.132897,MWI,u3
01K303WHXF7S541EQ4SEYHVTJS,2025-08-19T10:55:11.132897,MYS,u3
01K303WJH3XM0PS4FA8DBTAX3P,2025-08-19T10:55:11.132897,MDV,u3
01K303WK792S0Z7C8SR6X8T9FG,2025-08-19T10:55:11.132897,MLI,u3
01K303WKQSA8NMPGHEMAE889CK,2025-08-19T10:55:11.132897,MLT,u3
01K303WMB8X07M2K3XHS6APDKQ,2025-08-19T10:55:11.132897,MRT,u3
01K303WN21J86B92SE0J7ERYSD,2025-08-19T10:55:11.132897,MUS,u3
01K303WNPRTDERJ4S1MESNSRAT,2025-08-19T10:55:11.132897,MEX,u3
01K303WPC3K9JDBN41FH32BWQY,2025-08-19T10:55:11.132897,MDA,u3
01K303WQ05Q3RGSB12W9H6EN27,2025-08-19T10:55:11.132897,MNG,u3
01K303WQJNPN6290XV754FVHQE,2025-08-19T10:55:11.132897,MNE,u3
01K303WR6NWPW8HNH6NSXVFV00,2025-08-19T10:55:11.132897,MAR,u3
01K303WRSEKDRANJTYWXZ6MZHE,2025-08-19T10:55:11.132897,MOZ,u3
01K303WSAPH17WFGTKBHY49FC2,2025-08-19T10:55:11.132897,MMR,u3
01K303WT3435YBX89YPSP9KFGN,2025-08-19T10:55:11.132897,NAM,u3
01K303WTZPTVAWTKBGE0RH58DB,2025-08-19T10:55:11.132897,NPL,u3
01K303WVKTHP3PBTSK6HS0SFQE,2025-08-19T10:55:11.132897,NLD,u3
01K303WWB8FKHXJHRHBGNX8FPW,2025-08-19T10:55:11.132897,NZL,u3
01K303WWY2VPMQ6CH363JSSMZQ,2025-08-19T10:55:11.132897,NIC,u3
01K303WXKT452S6VKP6461B2MZ,2025-08-19T10:55:11.132897,NER,u3
01K303WY3RGCJ2Y1A6TD9APSZH,2025-08-19T10:55:11.132897,NGA,u3
01K303WYT0NTB5WMNTQJ9G67PP,2025-08-19T10:55:11.132897,NOR,u3
01K303WZD3HFRMA9Q89X7N89AN,2025-08-19T10:55:11.132897,OMN,u3
01K303WZZ000HPM6NCGXS91X39,2025-08-19T10:55:11.132897,PAK,u3
01K303X0H0BSD9C5V1RQFQG4SF,2025-08-19T10:55:11.132897,PAN,u3
01K303X13MKFXYYTNGN3A8XGJ0,2025-08-19T10:55:11.132897,PNG,u3
01K303X1P0TVPWN5SE8D3M4QEG,2025-08-19T10:55:11.132897,PRY,u3
01K303X28TEMPD0KFVXPDKZAV9,2025-08-19T10:55:11.132897,PHL,u3
01K303X2Y4DFNNYR12NSG026XE,2025-08-19T10:55:11.132897,POL,u3
01K303X3J89XJWFB30VEF53JCJ,2025-08-19T10:55:11.132897,PRT,u3
01K303X4BH7AJXQK3ZTEVV17FF,2025-08-19T10:55:11.132897,QAT,u3
01K303X4ZAZP2K1YACPMG74ZNB,2025-08-19T10:55:11.132897,ROU,u3
01K303X5J8AJV8A96DPY6FWZF9,2025-08-19T10:55:11.132897,RUS,u3
01K303X66A7VX8N2RQB5HCV2BE,2025-08-19T10:55:11.132897,RWA,u3
01K303X6T8JZ5N07N8ZF583BQZ,2025-08-19T10:55:11.132897,WSM,u3
01K303X7D159V6FCTX53GNF7AY,2025-08-19T10:55:11.132897,STP,u3
01K303X88QWWB2PDSYPV681EH7,2025-08-19T10:55:11.132897,SAU,u3
01K303X8T7RR5VNXHSD2B24RV6,2025-08-19T10:55:11.132897,SEN,u3
01K303X9NJBW237QHPF5AKGQ63,2025-08-19T10:55:11.132897,SRB,u3
01K303XA71PXJZN5TQM5FE8B0F,2025-08-19T10:55:11.132897,SYC,u3
01K303XARF4NWAH3DAX0PGYDD8,2025-08-19T10:55:11.132897,SLE,u3
01K303XBCQH20C3RTVQK3FJBMV,2025-08-19T10:55:11.132897,SGP,u3
01K303XBZR12A98QJ4S3BK8WAC,2025-08-19T10:55:11.132897,SVK,u3
01K303XCKCJKXD36RDXBH2HYRN,2025-08-19T10:55:11.132897,SVN,u3
01K303XD5JJ30BZ4YFY8QCB540,2025-08-19T10:55:11.132897,SLB,u3
01K303XDQPY8PGYYWFK6J1FDZ8,2025-08-19T10:55:11.132897,SOM,u3
01K303XEBNBX2YHV3ADCE7C1TG,2025-08-19T10:55:11.132897,ZAF,u3
01K303XF4ZYVK1125HW1MGC2R1,2025-08-19T10:55:11.132897,ESP,u3
01K303XFSBJVTF1ZRSAYHAYMX5,2025-08-19T10:55:11.132897,LKA,u3
01K303XGF2M7XA8RKW7KVP5CPG,2025-08-19T10:55:11.132897,SDN,u3
01K303XH3FBET7FMTB1HDV2HWS,2025-08-19T10:55:11.132897,SUR,u3
01K303XJBWEXG00EHAXJGBY488,2025-08-19T10:55:11.132897,SWZ,u3
01K303XKFFPD1FWWMB61DKKDDH,2025-08-19T10:55:11.132897,SWE,u3
01K303XM45VWNG6SVNHPQ5CD9W,2025-08-19T10:55:11.132897,CHE,u3
01K303XMRCHAW9STP1GSW6YSBV,2025-08-19T10:55:11.132897,SYR,u3
01K303XNBB8PE7GHEMMFQCGWB5,2025-08-19T10:55:11.132897,TJK,u3
01K303XNZKMJ6DEY751BPBGGXM,2025-08-19T10:55:11.132897,TZA,u3
01K303XPFTWME8D9W7BZ2AW7XA,2025-08-19T10:55:11.132897,THA,u3
01K303XQ579BKC07D9VFGYWPQP,2025-08-19T10:55:11.132897,TGO,u3
01K303XQQTYXE5XF8A6KE19GK4,2025-08-19T10:55:11.132897,TON,u3
01K303XRBQ71XNJEB86EKAW0VK,2025-08-19T10:55:11.132897,TTO,u3
01K303XS45ZHKKB9B2EME3R8B6,2025-08-19T10:55:11.132897,TUN,u3
01K303XSQY92TH93ANN5EMAZA2,2025-08-19T10:55:11.132897,TUR,u3
01K303XTBRBW98W0NP61BPWA1Z,2025-08-19T10:55:11.132897,TKM,u3
01K303XTX46QJ99M6B27EG3NPR,2025-08-19T10:55:11.132897,UGA,u3
01K303XVE1B0QMV5N62Y73Q8RS,2025-08-19T10:55:11.132897,UKR,u3
01K303XVZSRATW8S9VSPM9FF31,2025-08-19T10:55:11.132897,ARE,u3
01K303XWG2MXRQEMC3G844XHBH,2025-08-19T10:55:11.132897,GBR,u3
01K303XX6HDQMPQG0MGZFP7RKE,2025-08-19T10:55:11.132897,USA,u3
01K303XXX4BQT58Y78H0QRTXA2,2025-08-19T10:55:11.132897,URY,u3
01K303XYGZ6370Y2APGXJZ6WXC,2025-08-19T10:55:11.132897,UZB,u3
01K303XZMQWX0KY4R5PPF1RWGA,2025-08-19T10:55:11.132897,VUT,u3
01K303Y07612CPF7N2T1DK3EHP,2025-08-19T10:55:11.132897,VEN,u3
01K303Y0V0BZSFX72XME03NVYK,2025-08-19T10:55:11.132897,VNM,u3
01K303Y1G870E1YGZHV2TWDCQF,2025-08-19T10:55:11.132897,YEM,u3
01K303Y24AC4PTGEP0SAR7SVPW,2025-08-19T10:55:11.132897,ZMB,u3
01K303Y2RHYMZ4BF9FWB29PVRW,2025-08-19T10:55:11.132897,ZWE,u3
01K3046R2EGDGX7NHTQ3WJKZ2W,2025-08-19T11:02:38.490314,AFG,tobacco_t2
01K3046RRR2AANSNX4YH2G4Z64,2025-08-19T11:02:38.490314,ALB,tobacco_t2
01K3046SC5H094AE9BDHMJKK1Z,2025-08-19T11:02:38.490314,DZA,tobacco_t2
01K3046TRCTAD65F6XGRD2GRPF,2025-08-19T11:02:38.490314,AGO,tobacco_t2
01K3046W7R3DD5APJ3ABR1ARP6,2025-08-19T11:02:38.490314,ARG,tobacco_t2
01K3046XPCFP2W6VW3XAZBGXQP,2025-08-19T11:02:38.490314,ARM,tobacco_t2
01K3046YAGMMYCKKDY6K9AASR2,2025-08-19T11:02:38.490314,AUS,tobacco_t2
01K3046YXSZ21QF4663CGNJHKE,2025-08-19T11:02:38.490314,AUT,tobacco_t2
01K3046ZHFDGA5T18YZQPGT81H,2025-08-19T11:02:38.490314,AZE,tobacco_t2
01K304704ZX0H2T6NC1B0XFJDH,2025-08-19T11:02:38.490314,BHS,tobacco_t2
01K30470RE0E93XWNQRQZ305SH,2025-08-19T11:02:38.490314,BHR,tobacco_t2
01K30471E6NM57DKRVAB09JAZC,2025-08-19T11:02:38.490314,BGD,tobacco_t2
01K304722HM9BKKYCHA403HJST,2025-08-19T11:02:38.490314,BRB,tobacco_t2
01K30472PRMYWZZRCAFXKXRYP5,2025-08-19T11:02:38.490314,BLR,tobacco_t2
01K30473A8MAJ9YXSECXE03J8C,2025-08-19T11:02:38.490314,BEL,tobacco_t2
01K30474SQRQ2BGHC5B6568KE3,2025-08-19T11:02:38.490314,BLZ,tobacco_t2
01K3047739NR43QQDZJNQVE2YD,2025-08-19T11:02:38.490314,BEN,tobacco_t2
01K30477PJAE1RRZCE8DZABYGC,2025-08-19T11:02:38.490314,BTN,tobacco_t2
01K30478GXJF1H1V0NSVQ001NP,2025-08-19T11:02:38.490314,BIH,tobacco_t2
01K30479MWRQ3SX6544FSVNAAQ,2025-08-19T11:02:38.490314,BWA,tobacco_t2
01K3047CBJ9Z1W3JGY61GS022P,2025-08-19T11:02:38.490314,BRA,tobacco_t2
01K3047CZ92DFFXN5RV0KDD1VG,2025-08-19T11:02:38.490314,BRN,tobacco_t2
01K3047DKDZZH4W6CAR6BASPHS,2025-08-19T11:02:38.490314,BGR,tobacco_t2
01K3047E7HGRQFRE64SPT57VQ9,2025-08-19T11:02:38.490314,BFA,tobacco_t2
01K3047F4JY5YSGBXED1GKYYRC,2025-08-19T11:02:38.490314,BDI,tobacco_t2
01K3047FYXZX9HMW24FGXKRDA4,2025-08-19T11:02:38.490314,KHM,tobacco_t2
01K3047H7ZAT4TG6EJFWX7PRSE,2025-08-19T11:02:38.490314,CMR,tobacco_t2
01K3047J8GMYY3TDZ2G044C4FD,2025-08-19T11:02:38.490314,CAN,tobacco_t2
01K3047KRJ8D22YD8S8S0F6AS6,2025-08-19T11:02:38.490314,CPV,tobacco_t2
01K3047MEKHFNW3R0BCSQX4Q5D,2025-08-19T11:02:38.490314,CAF,tobacco_t2
01K3047N600YKDDH8T4CR9EAGJ,2025-08-19T11:02:38.490314,TCD,tobacco_t2
01K3047NQYAK4RG2K4B3Y183QK,2025-08-19T11:02:38.490314,CHL,tobacco_t2
01K3047PD5385YXY1Q4H9QZ1YG,2025-08-19T11:02:38.490314,CHN,tobacco_t2
01K3047Q5GAF8JF4A16BVMP172,2025-08-19T11:02:38.490314,COL,tobacco_t2
01K3047R6D2NBQ9YX5QSQ6N70K,2025-08-19T11:02:38.490314,COM,tobacco_t2
01K3047SF85Y3SW14M9REE821H,2025-08-19T11:02:38.490314,COG,tobacco_t2
01K3047T37CMVKTD3WRB2QFTNM,2025-08-19T11:02:38.490314,COD,tobacco_t2
01K3047TQBKDYFNTK5R1XZCA6S,2025-08-19T11:02:38.490314,CRI,tobacco_t2
01K3047VDWS33NETDVXYA95J9D,2025-08-19T11:02:38.490314,CIV,tobacco_t2
01K3047W0PNVZMVWNH7JHWJJYK,2025-08-19T11:02:38.490314,HRV,tobacco_t2
01K3047WPZ8XVGC170H7K3QDJW,2025-08-19T11:02:38.490314,CUB,tobacco_t2
01K3047XC81SY4ZKQQTHQ017VR,2025-08-19T11:02:38.490314,CYP,tobacco_t2
01K3047Y5T7K7D375N4S706ZGJ,2025-08-19T11:02:38.490314,CZE,tobacco_t2
01K3047YSBD7GG6V1GE2TPSC88,2025-08-19T11:02:38.490314,DNK,tobacco_t2
01K3047ZWNCTSSN2BFPJDCNRW8,2025-08-19T11:02:38.490314,DJI,tobacco_t2
01K30480Y6EKWKBA2T8AJD4NP8,2025-08-19T11:02:38.490314,DOM,tobacco_t2
01K30483DH16R50391CMN5E3CZ,2025-08-19T11:02:38.490314,EGY,tobacco_t2
01K30484SF81DJHEJVJRQJX7QJ,2025-08-19T11:02:38.490314,SLV,tobacco_t2
01K30485S33PK93ZSXQAG8NBBR,2025-08-19T11:02:38.490314,GNQ,tobacco_t2
01K30486DDQYJ0S1F6W24E7MWG,2025-08-19T11:02:38.490314,ERI,tobacco_t2
01K304872Q4S3CARWZ0AKAC2P8,2025-08-19T11:02:38.490314,EST,tobacco_t2
01K30487YZXQ8NC2PFWCAT63DB,2025-08-19T11:02:38.490314,ETH,tobacco_t2
01K30488T36BQYG9JH1CGDZ4GQ,2025-08-19T11:02:38.490314,FJI,tobacco_t2
01K30489CEN4MN8KJ2240DZS1G,2025-08-19T11:02:38.490314,FIN,tobacco_t2
01K3048AD38KMY3RWM36SS9MD3,2025-08-19T11:02:38.490314,FRA,tobacco_t2
01K3048B2AFJVA0TBAS8H2Q7W3,2025-08-19T11:02:38.490314,GAB,tobacco_t2
01K3048BPF29AYC87P8SC3RSA7,2025-08-19T11:02:38.490314,GMB,tobacco_t2
01K3048C8W5RV09W323799RBE3,2025-08-19T11:02:38.490314,GEO,tobacco_t2
01K3048DBR9QX07374THXGJSGY,2025-08-19T11:02:38.490314,DEU,tobacco_t2
01K3048DZF5TTFART5M66W8RFN,2025-08-19T11:02:38.490314,GHA,tobacco_t2
01K3048EGB4QH788WKYYZ0DVRY,2025-08-19T11:02:38.490314,GRC,tobacco_t2
01K3048FH21YKBHG25XG2EE51Y,2025-08-19T11:02:38.490314,GTM,tobacco_t2
01K3048HAFPSW4CZQNXNEMTPEW,2025-08-19T11:02:38.490314,GIN,tobacco_t2
01K3048J58CMAFEM39ZP7X6YFM,2025-08-19T11:02:38.490314,GNB,tobacco_t2
01K3048JQDV4M5AYNA0T7G6T4Q,2025-08-19T11:02:38.490314,GUY,tobacco_t2
01K3048KZ2YDNKE0BFJYQWJC4Q,2025-08-19T11:02:38.490314,HND,tobacco_t2
01K3048MJC465JC56X9HDAZE86,2025-08-19T11:02:38.490314,HUN,tobacco_t2
01K3048NAM1WE7JM76G3Y5ES8F,2025-08-19T11:02:38.490314,ISL,tobacco_t2
01K3048PVZYPYB2F5CM4GXAX3X,2025-08-19T11:02:38.490314,IND,tobacco_t2
01K3048RC2MRZS36X7XB3ER3B1,2025-08-19T11:02:38.490314,IDN,tobacco_t2
01K3048RZ1QF3Y5SDCBWYGWNY9,2025-08-19T11:02:38.490314,IRN,tobacco_t2
01K3048SJK9ECHCPXZF2NJ00ZP,2025-08-19T11:02:38.490314,IRQ,tobacco_t2
01K3048T5N7HRHGQ01KE1MD0V9,2025-08-19T11:02:38.490314,IRL,tobacco_t2
01K3048TSMDRWWV19NRT6M0NMN,2025-08-19T11:02:38.490314,ISR,tobacco_t2
01K3048W1D9P9X5D704PJZB1EP,2025-08-19T11:02:38.490314,ITA,tobacco_t2
01K3048X7SC8W0HY2PH1M1WDGZ,2025-08-19T11:02:38.490314,JAM,tobacco_t2
01K3048XR49GXJ23RW4X2RKC0H,2025-08-19T11:02:38.490314,JPN,tobacco_t2
01K3048YBH98HMHAQBY5VCRXSF,2025-08-19T11:02:38.490314,JOR,tobacco_t2
01K3048Z20M0SBMT08H0VGR1BA,2025-08-19T11:02:38.490314,KAZ,tobacco_t2
01K3048ZN47WAD6PKBQQSW7VQH,2025-08-19T11:02:38.490314,KEN,tobacco_t2
01K30490CJRGYHDVQCHW1H3H1Z,2025-08-19T11:02:38.490314,PRK,tobacco_t2
01K304911B7JPVXW92KC00A4TM,2025-08-19T11:02:38.490314,KOR,tobacco_t2
01K30491SFHF53NY9ABRQCESA4,2025-08-19T11:02:38.490314,KWT,tobacco_t2
01K304933Y6F3QNW02BCP6CCSH,2025-08-19T11:02:38.490314,KGZ,tobacco_t2
01K30496JN38DVYSRD0XTDRVYN,2025-08-19T11:02:38.490314,LAO,tobacco_t2
01K304975GJ9SGGRAJPW6TD3ES,2025-08-19T11:02:38.490314,LVA,tobacco_t2
01K30497Q3AXKV1EYTKXVWQ79H,2025-08-19T11:02:38.490314,LBN,tobacco_t2
01K30498BEWCY63MZBQYNHSMJF,2025-08-19T11:02:38.490314,LSO,tobacco_t2
01K30498X3YV0VF9DVAW07TNY7,2025-08-19T11:02:38.490314,LBR,tobacco_t2
01K30499F19DC1R0NH2F4NTKV4,2025-08-19T11:02:38.490314,LBY,tobacco_t2
01K3049AP61JP5V3ME4H3Y0656,2025-08-19T11:02:38.490314,LTU,tobacco_t2
01K3049BFFKZ3B94GGX5XQ9C1W,2025-08-19T11:02:38.490314,LUX,tobacco_t2
01K3049CKE8QSBEBFNXR3SZB1C,2025-08-19T11:02:38.490314,MDG,tobacco_t2
01K3049DFT9XME79JQ15QV17EP,2025-08-19T11:02:38.490314,MWI,tobacco_t2
01K3049EAC6SGH5PAWEM7QN8NF,2025-08-19T11:02:38.490314,MYS,tobacco_t2
01K3049FXR6MSGW8R3QSBBN14T,2025-08-19T11:02:38.490314,MDV,tobacco_t2
01K3049GTBX611BSVPPJQBSDGA,2025-08-19T11:02:38.490314,MLI,tobacco_t2
01K3049HQ8WKMPFRKDM7S03YNJ,2025-08-19T11:02:38.490314,MLT,tobacco_t2
01K3049JQWD3Y9SQB2K2BWNYRS,2025-08-19T11:02:38.490314,MRT,tobacco_t2
01K3049N7TGABASSHBTQKH82GK,2025-08-19T11:02:38.490314,MUS,tobacco_t2
01K3049NW3RJYQBVMW0TRMFADM,2025-08-19T11:02:38.490314,MEX,tobacco_t2
01K3049PN1H0AKRQ0NTFWATFQH,2025-08-19T11:02:38.490314,MDA,tobacco_t2
01K3049QACYAV62QE924Z3X5DM,2025-08-19T11:02:38.490314,MNG,tobacco_t2
01K3049QYGZ6A809AV9A4XH0F3,2025-08-19T11:02:38.490314,MNE,tobacco_t2
01K3049RHTBPDB9GNF1P2EVKTV,2025-08-19T11:02:38.490314,MAR,tobacco_t2
01K3049S64A6KRTHNJR3WH1VVB,2025-08-19T11:02:38.490314,MOZ,tobacco_t2
01K3049SRFFVVMJMD1XQQCXN1Z,2025-08-19T11:02:38.490314,MMR,tobacco_t2
01K3049TKPQJCF8E1N8T9390PR,2025-08-19T11:02:38.490314,NAM,tobacco_t2
01K3049VG6MARMCGY83YATQ7KP,2025-08-19T11:02:38.490314,NPL,tobacco_t2
01K3049W9NHARCF8DMFTZE57NE,2025-08-19T11:02:38.490314,NLD,tobacco_t2
01K3049ZE0JZBGCRR8BKH4CWS6,2025-08-19T11:02:38.490314,NZL,tobacco_t2
01K304A0DJHRWW3RJWA4KX0XMK,2025-08-19T11:02:38.490314,NIC,tobacco_t2
01K304A4DJPMMTBH6GV1D530QQ,2025-08-19T11:02:38.490314,NER,tobacco_t2
01K304A51WAHKKY2QFRM46XFVG,2025-08-19T11:02:38.490314,NGA,tobacco_t2
01K304A5RT10A2NKJXMNK1BW3P,2025-08-19T11:02:38.490314,NOR,tobacco_t2
01K304A6KNSCF0NWRAYNDKC8RB,2025-08-19T11:02:38.490314,OMN,tobacco_t2
01K304A7Q9JGF079YXJBMCTPD6,2025-08-19T11:02:38.490314,PAK,tobacco_t2
01K304A8JCSNZ3BRZFNDXD0VST,2025-08-19T11:02:38.490314,PAN,tobacco_t2
01K304A97J944Z6XNRJ3P0W72J,2025-08-19T11:02:38.490314,PNG,tobacco_t2
01K304AA5FBK1EHR3XY7WAFRQP,2025-08-19T11:02:38.490314,PRY,tobacco_t2
01K304AAVDAAJW2PK45RYE8EMW,2025-08-19T11:02:38.490314,PHL,tobacco_t2
01K304ACJ6AB5A051FD0DRGCPV,2025-08-19T11:02:38.490314,POL,tobacco_t2
01K304AE5ZDVR5V8Q0F4SJWS6Y,2025-08-19T11:02:38.490314,PRT,tobacco_t2
01K304AER9EPFCRJRE5XRCNN1Q,2025-08-19T11:02:38.490314,QAT,tobacco_t2
01K304AH2CEPDA7WWWHVE5DTPR,2025-08-19T11:02:38.490314,ROU,tobacco_t2
01K304AHR0EF1N29M0ERE1E28P,2025-08-19T11:02:38.490314,RUS,tobacco_t2
01K304AJBME4EAJ3MD8XFZF882,2025-08-19T11:02:38.490314,RWA,tobacco_t2
01K304AJXZRN2QMD328NPMKWQ6,2025-08-19T11:02:38.490314,WSM,tobacco_t2
01K304AKT1X94XSRQTEFCTVGY6,2025-08-19T11:02:38.490314,STP,tobacco_t2
01K304AMEQMTSA3AZPSBRF37D5,2025-08-19T11:02:38.490314,SAU,tobacco_t2
01K304AN1BYXSNT0JKBNVAPY4P,2025-08-19T11:02:38.490314,SEN,tobacco_t2
01K304ANTS4022Q04J101Q8S1Z,2025-08-19T11:02:38.490314,SRB,tobacco_t2
01K304APMXB42XPEYBAPE4Q68A,2025-08-19T11:02:38.490314,SYC,tobacco_t2
01K304AQPVZGBHG8GRPHHZKJN9,2025-08-19T11:02:38.490314,SLE,tobacco_t2
01K304ARBX95AR3CDY6JP268H6,2025-08-19T11:02:38.490314,SGP,tobacco_t2
01K304AS04MH54XPJJFKG69S4G,2025-08-19T11:02:38.490314,SVK,tobacco_t2
01K304ATHSJWM5683MX6NWQTYF,2025-08-19T11:02:38.490314,SVN,tobacco_t2
01K304AV9QWGMR64GRF4RE96DT,2025-08-19T11:02:38.490314,SLB,tobacco_t2
01K304AWTE1DK78ZE52PPX8BVH,2025-08-19T11:02:38.490314,SOM,tobacco_t2
01K304AXJGFYJ29MB2HDCEWJKG,2025-08-19T11:02:38.490314,ZAF,tobacco_t2
01K304AY7T4581YE8721A6QNBR,2025-08-19T11:02:38.490314,ESP,tobacco_t2
01K304AYXRJQ8QGDJ191XXAK20,2025-08-19T11:02:38.490314,LKA,tobacco_t2
01K304AZHPMVD79EW7FQXNN8ZP,2025-08-19T11:02:38.490314,SDN,tobacco_t2
01K304B0BK0YRFKHQM96CVD701,2025-08-19T11:02:38.490314,SUR,tobacco_t2
01K304B1PCXRM39VX6JWJPP5E9,2025-08-19T11:02:38.490314,SWZ,tobacco_t2
01K304B2GCEHW9GF1J4E3BXWC0,2025-08-19T11:02:38.490314,SWE,tobacco_t2
01K304B370YXQEDW9PQ0K80658,2025-08-19T11:02:38.490314,CHE,tobacco_t2
01K304B3VQETW413BMCF5XFECF,2025-08-19T11:02:38.490314,SYR,tobacco_t2
01K304B4F3Q8QA829RKRKND2EH,2025-08-19T11:02:38.490314,TJK,tobacco_t2
01K304B52STKSG69HB2TQF966N,2025-08-19T11:02:38.490314,TZA,tobacco_t2
01K304B5R3MK1BXP4EFA75P83K,2025-08-19T11:02:38.490314,THA,tobacco_t2
01K304B6AKSPR5FERDPJ53NXBQ,2025-08-19T11:02:38.490314,TGO,tobacco_t2
01K304B70NC39ZD4VK51355QH3,2025-08-19T11:02:38.490314,TON,tobacco_t2
01K304B7NHZEPYS1K7FJDHY1GP,2025-08-19T11:02:38.490314,TTO,tobacco_t2
01K304B887TMNYPQZ64S304TG4,2025-08-19T11:02:38.490314,TUN,tobacco_t2
01K304B91ZTM2T43Y9V48NBHPA,2025-08-19T11:02:38.490314,TUR,tobacco_t2
01K304B9SMDN0J5B2FJ0YZHMSZ,2025-08-19T11:02:38.490314,TKM,tobacco_t2
01K304BAAG8K79JDD6Y5KRS0XW,2025-08-19T11:02:38.490314,UGA,tobacco_t2
01K304BAYKAPNT90P29VC66JSS,2025-08-19T11:02:38.490314,UKR,tobacco_t2
01K304BBHRJ79TKC36SS6C55F3,2025-08-19T11:02:38.490314,ARE,tobacco_t2
01K304BC9DQ8QFEDNRA3DP7QG4,2025-08-19T11:02:38.490314,GBR,tobacco_t2
01K304BDTVDMW54SK8Y3VRWQ70,2025-08-19T11:02:38.490314,USA,tobacco_t2
01K304BEM3AWDX6ERFCBWHDAGH,2025-08-19T11:02:38.490314,URY,tobacco_t2
01K304BF5HM8BMWKNSDTVZ2S9Y,2025-08-19T11:02:38.490314,UZB,tobacco_t2
01K304BFTZF04S15KPCG27NBHC,2025-08-19T11:02:38.490314,VUT,tobacco_t2
01K304BGERK1QW9X2TZYCNT54N,2025-08-19T11:02:38.490314,VEN,tobacco_t2
01K304BH8738NAM0HWKBKSDSVE,2025-08-19T11:02:38.490314,VNM,tobacco_t2
01K304BHW0B0AFBCDA1TA37P9H,2025-08-19T11:02:38.490314,YEM,tobacco_t2
01K304BJGEEZ9R9BYRC8B4GHZN,2025-08-19T11:02:38.490314,ZMB,tobacco_t2
01K304BK426TNZ4VXW4RNN2NQT,2025-08-19T11:02:38.490314,ZWE,tobacco_t2
01K304M7JJ9Q7KXY62DKYG0MNZ,2025-08-19T11:11:06.924036,AFG,tobacco_t3
01K304M8N04D36WWR1N0RNX5GQ,2025-08-19T11:11:06.924036,ALB,tobacco_t3
01K304M9BZNVBEJ729KPQYDW69,2025-08-19T11:11:06.924036,DZA,tobacco_t3
