country,scenario,metric,year,value,cum_value
LKA,tobacco_t7,economic benefit,2030-01-01,136394.23455047607,296897.9924545288
LKA,tobacco_t7,economic benefit,2031-01-01,182422.65487670898,479320.6473312378
LKA,tobacco_t7,economic benefit,2032-01-01,229858.352104187,709178.9994354248
LKA,tobacco_t7,economic benefit,2033-01-01,277906.1371688843,987085.1366043091
LKA,tobacco_t7,economic benefit,2034-01-01,326445.91050720215,1313531.0471115112
LKA,tobacco_t7,economic benefit,2035-01-01,374742.6980857849,1688273.7451972961
LKA,tobacco_t7,economic benefit,2036-01-01,421758.01527786255,2110031.7604751587
LKA,tobacco_t7,economic benefit,2037-01-01,467171.98945999146,2577203.74993515
LKA,tobacco_t7,economic benefit,2038-01-01,511200.7869644165,3088404.5368995667
LKA,tobacco_t7,economic benefit,2039-01-01,553879.8368339539,3642284.3737335205
LKA,tobacco_t7,economic benefit,2040-01-01,594543.538028717,4236827.911762238
LKA,tobacco_t7,economic benefit,2041-01-01,631217.8634796143,4868045.775241852
LKA,tobacco_t7,economic benefit,2042-01-01,664913.7274017334,5532959.502643585
LKA,tobacco_t7,economic benefit,2043-01-01,696156.1408691406,6229115.643512726
LKA,tobacco_t7,economic benefit,2044-01-01,724408.3120040894,6953523.955516815
LKA,tobacco_t7,economic benefit,2045-01-01,750072.1904602051,7703596.14597702
LKA,tobacco_t7,economic benefit,2046-01-01,772041.5744056702,8475637.72038269
LKA,tobacco_t7,economic benefit,2047-01-01,792079.90184021,9267717.6222229
LKA,tobacco_t7,economic benefit,2048-01-01,810352.6351547241,10078070.257377625
LKA,tobacco_t7,economic benefit,2049-01-01,826964.8040866852,10905035.06146431
LKA,tobacco_t7,economic benefit,2050-01-01,841644.0230083466,11746679.084472656
LKA,tobacco_t7,healthy years lived,2025-01-01,0.0,0.0
LKA,tobacco_t7,healthy years lived,2026-01-01,0.0,0.0
LKA,tobacco_t7,healthy years lived,2027-01-01,5.389999996870756,5.389999996870756
LKA,tobacco_t7,healthy years lived,2028-01-01,17.730000000447035,23.11999999731779
LKA,tobacco_t7,healthy years lived,2029-01-01,33.059999998658895,56.17999999597669
LKA,tobacco_t7,healthy years lived,2030-01-01,51.21000000089407,107.38999999687076
LKA,tobacco_t7,healthy years lived,2031-01-01,72.10000000149012,179.48999999836087
LKA,tobacco_t7,healthy years lived,2032-01-01,95.5599999986589,275.04999999701977
LKA,tobacco_t7,healthy years lived,2033-01-01,121.43999999761581,396.4899999946356
LKA,tobacco_t7,healthy years lived,2034-01-01,149.51999999955297,546.0099999941885
LKA,tobacco_t7,healthy years lived,2035-01-01,179.62999999895692,725.6399999931455
LKA,tobacco_t7,healthy years lived,2036-01-01,211.62000000104308,937.2599999941885
LKA,tobacco_t7,healthy years lived,2037-01-01,245.410000000149,1182.6699999943376
LKA,tobacco_t7,healthy years lived,2038-01-01,280.820000000298,1463.4899999946356
LKA,tobacco_t7,healthy years lived,2039-01-01,317.6900000013411,1781.1799999959767
LKA,tobacco_t7,healthy years lived,2040-01-01,355.82999999821186,2137.0099999941885
LKA,tobacco_t7,healthy years lived,2041-01-01,395.070000000298,2532.0799999944866
LKA,tobacco_t7,healthy years lived,2042-01-01,435.2199999988079,2967.2999999932945
LKA,tobacco_t7,healthy years lived,2043-01-01,476.1200000010431,3443.4199999943376
LKA,tobacco_t7,healthy years lived,2044-01-01,517.519999999553,3960.9399999938905
LKA,tobacco_t7,healthy years lived,2045-01-01,559.1999999992549,4520.1399999931455
LKA,tobacco_t7,healthy years lived,2046-01-01,600.9500000029802,5121.089999996126
LKA,tobacco_t7,healthy years lived,2047-01-01,642.839999999851,5763.929999995977
LKA,tobacco_t7,healthy years lived,2048-01-01,684.6999999992549,6448.629999995232
LKA,tobacco_t7,healthy years lived,2049-01-01,726.4300000034273,7175.059999998659
LKA,tobacco_t7,healthy years lived,2050-01-01,767.859999999404,7942.919999998063
LKA,u1,deaths averted,2025-01-01,0.0,0.0
LKA,u1,deaths averted,2026-01-01,0.0,0.0
LKA,u1,deaths averted,2027-01-01,2.3699999999953434,2.3699999999953434
LKA,u1,deaths averted,2028-01-01,4.779999999998836,7.149999999994179
LKA,u1,deaths averted,2029-01-01,7.2299999999959255,14.379999999990105
LKA,u1,deaths averted,2030-01-01,9.69999999999709,24.079999999987194
LKA,u1,deaths averted,2031-01-01,12.220000000001164,36.29999999998836
LKA,u1,deaths averted,2032-01-01,14.770000000004075,51.06999999999243
LKA,u1,deaths averted,2033-01-01,17.360000000000582,68.42999999999302
LKA,u1,deaths averted,2034-01-01,19.99000000000524,88.41999999999825
LKA,u1,deaths averted,2035-01-01,22.65000000000873,111.07000000000698
LKA,u1,deaths averted,2036-01-01,25.30999999999767,136.38000000000466
LKA,u1,deaths averted,2037-01-01,28.0,164.38000000000466
LKA,u1,deaths averted,2038-01-01,30.679999999993015,195.05999999999767
LKA,u1,deaths averted,2039-01-01,33.36999999999534,228.42999999999302
LKA,u1,deaths averted,2040-01-01,36.080000000001746,264.50999999999476
LKA,u1,deaths averted,2041-01-01,38.779999999998836,303.2899999999936
LKA,u1,deaths averted,2042-01-01,41.479999999995925,344.7699999999895
LKA,u1,deaths averted,2043-01-01,44.14999999999418,388.9199999999837
LKA,u1,deaths averted,2044-01-01,46.84999999999127,435.76999999997497
LKA,u1,deaths averted,2045-01-01,49.520000000004075,485.28999999997905
LKA,u1,deaths averted,2046-01-01,52.16000000000349,537.4499999999825
LKA,u1,deaths averted,2047-01-01,54.729999999995925,592.1799999999785
LKA,u1,deaths averted,2048-01-01,57.279999999998836,649.4599999999773
LKA,u1,deaths averted,2049-01-01,59.74000000000524,709.1999999999825
LKA,u1,deaths averted,2050-01-01,62.169999999998254,771.3699999999808
LKA,u1,economic benefit,2025-01-01,0.0,0.0
LKA,u1,economic benefit,2026-01-01,0.0,0.0
LKA,u1,economic benefit,2027-01-01,10437.355079650879,10437.355079650879
LKA,u1,economic benefit,2028-01-01,22590.95821762085,33028.31329727173
LKA,u1,economic benefit,2029-01-01,36121.476470947266,69149.789768219
LKA,u1,economic benefit,2030-01-01,50696.191093444824,119845.98086166382
LKA,u1,economic benefit,2031-01-01,65637.76161575317,185483.742477417
LKA,u1,economic benefit,2032-01-01,80898.36917495728,266382.11165237427
LKA,u1,economic benefit,2033-01-01,96354.13070678711,362736.2423591614
LKA,u1,economic benefit,2034-01-01,111881.29999160767,474617.54235076904
LKA,u1,economic benefit,2035-01-01,127265.87950515747,601883.4218559265
LKA,u1,economic benefit,2036-01-01,142177.1018333435,744060.52368927
LKA,u1,economic benefit,2037-01-01,156542.49044036865,900603.0141296387
LKA,u1,economic benefit,2038-01-01,170489.67804336548,1071092.6921730042
LKA,u1,economic benefit,2039-01-01,183974.46143341064,1255067.1536064148
LKA,u1,economic benefit,2040-01-01,196788.48654174805,1451855.6401481628
LKA,u1,economic benefit,2041-01-01,208306.7356491089,1660162.3757972717
LKA,u1,economic benefit,2042-01-01,218851.08641433716,1879013.462211609
LKA,u1,economic benefit,2043-01-01,228701.62643432617,2107715.088645935
LKA,u1,economic benefit,2044-01-01,237586.6392173767,2345301.727863312
LKA,u1,economic benefit,2045-01-01,245645.55686569214,2590947.284729004
LKA,u1,economic benefit,2046-01-01,252538.99417114258,2843486.2789001465
LKA,u1,economic benefit,2047-01-01,258803.19804763794,3102289.4769477844
LKA,u1,economic benefit,2048-01-01,264526.407661438,3366815.8846092224
LKA,u1,economic benefit,2049-01-01,269707.89528274536,3636523.779891968
LKA,u1,economic benefit,2050-01-01,274275.9257659912,3910799.705657959
LKA,u1,healthy years lived,2025-01-01,0.0,0.0
LKA,u1,healthy years lived,2026-01-01,0.0,0.0
LKA,u1,healthy years lived,2027-01-01,4.939999997615814,4.939999997615814
LKA,u1,healthy years lived,2028-01-01,11.219999998807907,16.15999999642372
LKA,u1,healthy years lived,2029-01-01,18.83999999985099,34.99999999627471
LKA,u1,healthy years lived,2030-01-01,27.690000001341105,62.689999997615814
LKA,u1,healthy years lived,2031-01-01,37.76000000163913,100.44999999925494
LKA,u1,healthy years lived,2032-01-01,48.94999999925494,149.39999999850988
LKA,u1,healthy years lived,2033-01-01,61.230000000447035,210.62999999895692
LKA,u1,healthy years lived,2034-01-01,74.4699999988079,285.0999999977648
LKA,u1,healthy years lived,2035-01-01,88.62000000104308,373.7199999988079
LKA,u1,healthy years lived,2036-01-01,103.60999999940395,477.32999999821186
LKA,u1,healthy years lived,2037-01-01,119.42000000178814,596.75
LKA,u1,healthy years lived,2038-01-01,135.96000000089407,732.7100000008941
LKA,u1,healthy years lived,2039-01-01,153.160000000149,885.8700000010431
LKA,u1,healthy years lived,2040-01-01,170.91999999806285,1056.789999999106
LKA,u1,healthy years lived,2041-01-01,189.160000000149,1245.949999999255
LKA,u1,healthy years lived,2042-01-01,207.78999999910593,1453.7399999983609
LKA,u1,healthy years lived,2043-01-01,226.7199999988079,1680.4599999971688
LKA,u1,healthy years lived,2044-01-01,245.82999999821186,1926.2899999953806
LKA,u1,healthy years lived,2045-01-01,265.01999999955297,2191.3099999949336
LKA,u1,healthy years lived,2046-01-01,284.2200000025332,2475.529999997467
LKA,u1,healthy years lived,2047-01-01,303.44999999925494,2778.9799999967217
LKA,u1,healthy years lived,2048-01-01,322.660000000149,3101.6399999968708
LKA,u1,healthy years lived,2049-01-01,341.7600000016391,3443.39999999851
LKA,u1,healthy years lived,2050-01-01,360.6900000013411,3804.089999999851
LKA,u2,deaths averted,2025-01-01,0.0,0.0
LKA,u2,deaths averted,2026-01-01,0.0,0.0
LKA,u2,deaths averted,2027-01-01,2.3699999999953434,2.3699999999953434
LKA,u2,deaths averted,2028-01-01,4.779999999998836,7.149999999994179
LKA,u2,deaths averted,2029-01-01,7.2299999999959255,14.379999999990105
LKA,u2,deaths averted,2030-01-01,9.69999999999709,24.079999999987194
LKA,u2,deaths averted,2031-01-01,12.220000000001164,36.29999999998836
LKA,u2,deaths averted,2032-01-01,14.770000000004075,51.06999999999243
LKA,u2,deaths averted,2033-01-01,17.360000000000582,68.42999999999302
LKA,u2,deaths averted,2034-01-01,19.99000000000524,88.41999999999825
LKA,u2,deaths averted,2035-01-01,22.65000000000873,111.07000000000698
LKA,u2,deaths averted,2036-01-01,25.30999999999767,136.38000000000466
LKA,u2,deaths averted,2037-01-01,28.0,164.38000000000466
LKA,u2,deaths averted,2038-01-01,30.679999999993015,195.05999999999767
LKA,u2,deaths averted,2039-01-01,33.36999999999534,228.42999999999302
LKA,u2,deaths averted,2040-01-01,36.080000000001746,264.50999999999476
LKA,u2,deaths averted,2041-01-01,38.779999999998836,303.2899999999936
LKA,u2,deaths averted,2042-01-01,41.479999999995925,344.7699999999895
LKA,u2,deaths averted,2043-01-01,44.14999999999418,388.9199999999837
LKA,u2,deaths averted,2044-01-01,46.84999999999127,435.76999999997497
LKA,u2,deaths averted,2045-01-01,49.520000000004075,485.28999999997905
LKA,u2,deaths averted,2046-01-01,52.16000000000349,537.4499999999825
LKA,u2,deaths averted,2047-01-01,54.729999999995925,592.1799999999785
LKA,u2,deaths averted,2048-01-01,57.279999999998836,649.4599999999773
LKA,u2,deaths averted,2049-01-01,59.74000000000524,709.1999999999825
LKA,u2,deaths averted,2050-01-01,62.169999999998254,771.3699999999808
LKA,u2,economic benefit,2025-01-01,0.0,0.0
LKA,u2,economic benefit,2026-01-01,0.0,0.0
LKA,u2,economic benefit,2027-01-01,10437.355079650879,10437.355079650879
LKA,u2,economic benefit,2028-01-01,22590.95821762085,33028.31329727173
LKA,u2,economic benefit,2029-01-01,36121.476470947266,69149.789768219
LKA,u2,economic benefit,2030-01-01,50696.191093444824,119845.98086166382
LKA,u2,economic benefit,2031-01-01,65637.76161575317,185483.742477417
LKA,u2,economic benefit,2032-01-01,80898.36917495728,266382.11165237427
LKA,u2,economic benefit,2033-01-01,96354.13070678711,362736.2423591614
LKA,u2,economic benefit,2034-01-01,111881.29999160767,474617.54235076904
LKA,u2,economic benefit,2035-01-01,127265.87950515747,601883.4218559265
LKA,u2,economic benefit,2036-01-01,142177.1018333435,744060.52368927
LKA,u2,economic benefit,2037-01-01,156542.49044036865,900603.0141296387
LKA,u2,economic benefit,2038-01-01,170489.67804336548,1071092.6921730042
LKA,u2,economic benefit,2039-01-01,183974.46143341064,1255067.1536064148
LKA,u2,economic benefit,2040-01-01,196788.48654174805,1451855.6401481628
LKA,u2,economic benefit,2041-01-01,208306.7356491089,1660162.3757972717
LKA,u2,economic benefit,2042-01-01,218851.08641433716,1879013.462211609
LKA,u2,economic benefit,2043-01-01,228701.62643432617,2107715.088645935
LKA,u2,economic benefit,2044-01-01,237586.6392173767,2345301.727863312
LKA,u2,economic benefit,2045-01-01,245645.55686569214,2590947.284729004
LKA,u2,economic benefit,2046-01-01,252538.99417114258,2843486.2789001465
LKA,u2,economic benefit,2047-01-01,258803.19804763794,3102289.4769477844
LKA,u2,economic benefit,2048-01-01,264526.407661438,3366815.8846092224
LKA,u2,economic benefit,2049-01-01,269707.89528274536,3636523.779891968
LKA,u2,economic benefit,2050-01-01,274275.9257659912,3910799.705657959
LKA,u2,healthy years lived,2025-01-01,0.0,0.0
LKA,u2,healthy years lived,2026-01-01,0.0,0.0
LKA,u2,healthy years lived,2027-01-01,4.939999997615814,4.939999997615814
LKA,u2,healthy years lived,2028-01-01,11.219999998807907,16.15999999642372
LKA,u2,healthy years lived,2029-01-01,18.83999999985099,34.99999999627471
LKA,u2,healthy years lived,2030-01-01,27.690000001341105,62.689999997615814
LKA,u2,healthy years lived,2031-01-01,37.76000000163913,100.44999999925494
LKA,u2,healthy years lived,2032-01-01,48.94999999925494,149.39999999850988
LKA,u2,healthy years lived,2033-01-01,61.230000000447035,210.62999999895692
LKA,u2,healthy years lived,2034-01-01,74.4699999988079,285.0999999977648
LKA,u2,healthy years lived,2035-01-01,88.62000000104308,373.7199999988079
LKA,u2,healthy years lived,2036-01-01,103.60999999940395,477.32999999821186
LKA,u2,healthy years lived,2037-01-01,119.42000000178814,596.75
LKA,u2,healthy years lived,2038-01-01,135.96000000089407,732.7100000008941
LKA,u2,healthy years lived,2039-01-01,153.160000000149,885.8700000010431
LKA,u2,healthy years lived,2040-01-01,170.91999999806285,1056.789999999106
LKA,u2,healthy years lived,2041-01-01,189.160000000149,1245.949999999255
LKA,u2,healthy years lived,2042-01-01,207.78999999910593,1453.7399999983609
LKA,u2,healthy years lived,2043-01-01,226.7199999988079,1680.4599999971688
LKA,u2,healthy years lived,2044-01-01,245.82999999821186,1926.2899999953806
LKA,u2,healthy years lived,2045-01-01,265.01999999955297,2191.3099999949336
LKA,u2,healthy years lived,2046-01-01,284.2200000025332,2475.529999997467
LKA,u2,healthy years lived,2047-01-01,303.44999999925494,2778.9799999967217
LKA,u2,healthy years lived,2048-01-01,322.660000000149,3101.6399999968708
LKA,u2,healthy years lived,2049-01-01,341.7600000016391,3443.39999999851
LKA,u2,healthy years lived,2050-01-01,360.6900000013411,3804.089999999851
LKA,u4,deaths averted,2025-01-01,0.0,0.0
LKA,u4,deaths averted,2026-01-01,0.0,0.0
LKA,u4,deaths averted,2027-01-01,23.580000000001746,23.580000000001746
LKA,u4,deaths averted,2028-01-01,47.50999999999476,71.08999999999651
LKA,u4,deaths averted,2029-01-01,71.82000000000698,142.9100000000035
LKA,u4,deaths averted,2030-01-01,96.50999999999476,239.41999999999825
LKA,u4,deaths averted,2031-01-01,121.47999999999593,360.8999999999942
LKA,u4,deaths averted,2032-01-01,146.84999999999127,507.74999999998545
LKA,u4,deaths averted,2033-01-01,172.72000000000116,680.4699999999866
LKA,u4,deaths averted,2034-01-01,198.88000000000466,879.3499999999913
LKA,u4,deaths averted,2035-01-01,225.38000000000466,1104.729999999996
LKA,u4,deaths averted,2036-01-01,251.94000000000233,1356.6699999999983
LKA,u4,deaths averted,2037-01-01,278.6900000000023,1635.3600000000006
LKA,u4,deaths averted,2038-01-01,305.4799999999959,1940.8399999999965
LKA,u4,deaths averted,2039-01-01,332.3099999999977,2273.149999999994
LKA,u4,deaths averted,2040-01-01,359.3700000000099,2632.520000000004
LKA,u4,deaths averted,2041-01-01,386.3000000000029,3018.820000000007
LKA,u4,deaths averted,2042-01-01,413.1999999999971,3432.020000000004
LKA,u4,deaths averted,2043-01-01,439.83000000000175,3871.850000000006
LKA,u4,deaths averted,2044-01-01,466.7699999999895,4338.619999999995
LKA,u4,deaths averted,2045-01-01,493.5599999999977,4832.179999999993
LKA,u4,deaths averted,2046-01-01,519.8700000000099,5352.050000000003
LKA,u4,deaths averted,2047-01-01,545.5800000000017,5897.630000000005
LKA,u4,deaths averted,2048-01-01,571.070000000007,6468.700000000012
LKA,u4,deaths averted,2049-01-01,595.6500000000087,7064.35000000002
LKA,u4,deaths averted,2050-01-01,620.0500000000029,7684.400000000023
LKA,u4,economic benefit,2025-01-01,0.0,0.0
LKA,u4,economic benefit,2026-01-01,0.0,0.0
LKA,u4,economic benefit,2027-01-01,103700.67867279053,103700.67867279053
LKA,u4,economic benefit,2028-01-01,224475.6833152771,328176.3619880676
LKA,u4,economic benefit,2029-01-01,358955.697555542,687132.0595436096
LKA,u4,economic benefit,2030-01-01,503835.99784469604,1190968.0573883057
LKA,u4,economic benefit,2031-01-01,652383.3941459656,1843351.4515342712
LKA,u4,economic benefit,2032-01-01,804122.4371070862,2647473.8886413574
LKA,u4,economic benefit,2033-01-01,957823.3791809082,3605297.2678222656
LKA,u4,economic benefit,2034-01-01,1112256.1821365356,4717553.449958801
LKA,u4,economic benefit,2035-01-01,1265292.7936096191,5982846.24356842
LKA,u4,economic benefit,2036-01-01,1413644.0029258728,7396490.246494293
LKA,u4,economic benefit,2037-01-01,1556587.1391716003,8953077.385665894
LKA,u4,economic benefit,2038-01-01,1695390.8427124023,10648468.228378296
LKA,u4,economic benefit,2039-01-01,1829614.8747558594,12478083.103134155
LKA,u4,economic benefit,2040-01-01,1957184.5325546265,14435267.635688782
LKA,u4,economic benefit,2041-01-01,2071879.47215271,16507147.107841492
LKA,u4,economic benefit,2042-01-01,2176898.3478889465,18684045.45573044
LKA,u4,economic benefit,2043-01-01,2275027.011741638,20959072.467472076
LKA,u4,economic benefit,2044-01-01,2363559.3630981445,23322631.83057022
LKA,u4,economic benefit,2045-01-01,2443880.817123413,25766512.647693634
LKA,u4,economic benefit,2046-01-01,2512613.0996055603,28279125.747299194
LKA,u4,economic benefit,2047-01-01,2575090.079788208,30854215.827087402
LKA,u4,economic benefit,2048-01-01,2632188.5464401245,33486404.373527527
LKA,u4,economic benefit,2049-01-01,2683899.3347434998,36170303.70827103
LKA,u4,economic benefit,2050-01-01,2729506.9735240936,38899810.68179512
LKA,u4,healthy years lived,2025-01-01,0.0,0.0
LKA,u4,healthy years lived,2026-01-01,0.0,0.0
LKA,u4,healthy years lived,2027-01-01,49.0299999974668,49.0299999974668
LKA,u4,healthy years lived,2028-01-01,111.57000000029802,160.59999999776483
LKA,u4,healthy years lived,2029-01-01,187.160000000149,347.75999999791384
LKA,u4,healthy years lived,2030-01-01,275.23000000044703,622.9899999983609
LKA,u4,healthy years lived,2031-01-01,375.28999999910593,998.2799999974668
LKA,u4,healthy years lived,2032-01-01,486.679999999702,1484.9599999971688
LKA,u4,healthy years lived,2033-01-01,608.730000000447,2093.689999997616
LKA,u4,healthy years lived,2034-01-01,740.570000000298,2834.259999997914
LKA,u4,healthy years lived,2035-01-01,881.3000000007451,3715.559999998659
LKA,u4,healthy years lived,2036-01-01,1030.440000001341,4746.0
LKA,u4,healthy years lived,2037-01-01,1187.730000000447,5933.730000000447
LKA,u4,healthy years lived,2038-01-01,1352.4199999980628,7286.14999999851
LKA,u4,healthy years lived,2039-01-01,1523.6500000022352,8809.800000000745
LKA,u4,healthy years lived,2040-01-01,1700.519999999553,10510.320000000298
LKA,u4,healthy years lived,2041-01-01,1882.1700000017881,12392.490000002086
LKA,u4,healthy years lived,2042-01-01,2067.679999999702,14460.170000001788
LKA,u4,healthy years lived,2043-01-01,2256.190000001341,16716.36000000313
LKA,u4,healthy years lived,2044-01-01,2446.609999999404,19162.970000002533
LKA,u4,healthy years lived,2045-01-01,2637.769999999553,21800.740000002086
LKA,u4,healthy years lived,2046-01-01,2829.060000002384,24629.80000000447
LKA,u4,healthy years lived,2047-01-01,3020.809999998659,27650.61000000313
LKA,u4,healthy years lived,2048-01-01,3212.25,30862.86000000313
LKA,u4,healthy years lived,2049-01-01,3402.710000000894,34265.57000000402
LKA,u4,healthy years lived,2050-01-01,3591.460000000894,37857.03000000492
LSO,physical_inactivity_p2,deaths averted,2025-01-01,0.0,0.0
LSO,physical_inactivity_p2,deaths averted,2026-01-01,0.0,0.0
LSO,physical_inactivity_p2,deaths averted,2027-01-01,0.049999999999272404,0.049999999999272404
LSO,physical_inactivity_p2,deaths averted,2028-01-01,0.11000000000058208,0.15999999999985448
LSO,physical_inactivity_p2,deaths averted,2029-01-01,0.15999999999985448,0.31999999999970896
LSO,physical_inactivity_p2,deaths averted,2030-01-01,0.22000000000116415,0.5400000000008731
LSO,physical_inactivity_p2,deaths averted,2031-01-01,0.2800000000024738,0.8200000000033469
LSO,physical_inactivity_p2,deaths averted,2032-01-01,0.32999999999810825,1.1500000000014552
LSO,physical_inactivity_p2,deaths averted,2033-01-01,0.3899999999994179,1.5400000000008731
LSO,physical_inactivity_p2,deaths averted,2034-01-01,0.4499999999970896,1.9899999999979627
LSO,physical_inactivity_p2,deaths averted,2035-01-01,0.5,2.4899999999979627
LSO,physical_inactivity_p2,deaths averted,2036-01-01,0.5599999999976717,3.0499999999956344
LSO,physical_inactivity_p2,deaths averted,2037-01-01,0.6100000000005821,3.6599999999962165
LSO,physical_inactivity_p2,deaths averted,2038-01-01,0.6699999999982538,4.32999999999447
LSO,physical_inactivity_p2,deaths averted,2039-01-01,0.7399999999979627,5.069999999992433
LSO,physical_inactivity_p2,deaths averted,2040-01-01,0.7999999999992724,5.869999999991705
LSO,physical_inactivity_p2,deaths averted,2041-01-01,0.8500000000021828,6.719999999993888
LSO,physical_inactivity_p2,deaths averted,2042-01-01,0.9199999999982538,7.639999999992142
LSO,physical_inactivity_p2,deaths averted,2043-01-01,0.9799999999995634,8.619999999991705
LSO,physical_inactivity_p2,deaths averted,2044-01-01,1.0499999999992724,9.669999999990978
LSO,physical_inactivity_p2,deaths averted,2045-01-01,1.110000000000582,10.77999999999156
LSO,physical_inactivity_p2,deaths averted,2046-01-01,1.1700000000018917,11.949999999993452
LSO,physical_inactivity_p2,deaths averted,2047-01-01,1.2400000000016007,13.189999999995052
LSO,physical_inactivity_p2,deaths averted,2048-01-01,1.3099999999976717,14.499999999992724
LSO,physical_inactivity_p2,deaths averted,2049-01-01,1.360000000000582,15.859999999993306
LSO,physical_inactivity_p2,deaths averted,2050-01-01,1.4399999999986903,17.299999999991996
LSO,physical_inactivity_p2,economic benefit,2025-01-01,0.0,0.0
LSO,physical_inactivity_p2,economic benefit,2026-01-01,0.0,0.0
LSO,physical_inactivity_p2,economic benefit,2027-01-01,31.01140546798706,31.01140546798706
LSO,physical_inactivity_p2,economic benefit,2028-01-01,74.02580893039703,105.0372143983841
LSO,physical_inactivity_p2,economic benefit,2029-01-01,127.16915118694305,232.20636558532715
LSO,physical_inactivity_p2,economic benefit,2030-01-01,188.73880207538605,420.9451676607132
LSO,physical_inactivity_p2,economic benefit,2031-01-01,256.789422750473,677.7345904111862
LSO,physical_inactivity_p2,economic benefit,2032-01-01,330.14767730236053,1007.8822677135468
LSO,physical_inactivity_p2,economic benefit,2033-01-01,407.5325171947479,1415.4147849082947
LSO,physical_inactivity_p2,economic benefit,2034-01-01,487.90855598449707,1903.3233408927917
LSO,physical_inactivity_p2,economic benefit,2035-01-01,570.1768442392349,2473.5001851320267
LSO,physical_inactivity_p2,economic benefit,2036-01-01,653.1627488136292,3126.662933945656
LSO,physical_inactivity_p2,economic benefit,2037-01-01,736.4278327226639,3863.0907666683197
LSO,physical_inactivity_p2,economic benefit,2038-01-01,819.6611279249191,4682.751894593239
LSO,physical_inactivity_p2,economic benefit,2039-01-01,902.1547466516495,5584.906641244888
LSO,physical_inactivity_p2,economic benefit,2040-01-01,982.9024560451508,6567.809097290039
LSO,physical_inactivity_p2,economic benefit,2041-01-01,1059.8387085199356,7627.647805809975
LSO,physical_inactivity_p2,economic benefit,2042-01-01,1133.2805054187775,8760.928311228752
LSO,physical_inactivity_p2,economic benefit,2043-01-01,1203.659660100937,9964.587971329689
LSO,physical_inactivity_p2,economic benefit,2044-01-01,1270.7968678474426,11235.384839177132
LSO,physical_inactivity_p2,economic benefit,2045-01-01,1334.2035382986069,12569.588377475739
LSO,physical_inactivity_p2,economic benefit,2046-01-01,1393.1933357715607,13962.7817132473
LSO,physical_inactivity_p2,economic benefit,2047-01-01,1447.9959626197815,15410.77767586708
LSO,physical_inactivity_p2,economic benefit,2048-01-01,1498.6472512483597,16909.42492711544
LSO,physical_inactivity_p2,economic benefit,2049-01-01,1545.2622526288033,18454.687179744244
LSO,physical_inactivity_p2,economic benefit,2050-01-01,1587.7806107401848,20042.46779048443
LSO,physical_inactivity_p2,healthy years lived,2025-01-01,0.0,0.0
LSO,physical_inactivity_p2,healthy years lived,2026-01-01,0.0,0.0
LSO,physical_inactivity_p2,healthy years lived,2027-01-01,0.05000000004656613,0.05000000004656613
LSO,physical_inactivity_p2,healthy years lived,2028-01-01,0.14000000013038516,0.1900000001769513
LSO,physical_inactivity_p2,healthy years lived,2029-01-01,0.25,0.4400000001769513
LSO,physical_inactivity_p2,healthy years lived,2030-01-01,0.39000000013038516,0.8300000003073364
LSO,physical_inactivity_p2,healthy years lived,2031-01-01,0.5600000000558794,1.3900000003632158
LSO,physical_inactivity_p2,healthy years lived,2032-01-01,0.7399999997578561,2.130000000121072
LSO,physical_inactivity_p2,healthy years lived,2033-01-01,0.9500000001862645,3.0800000003073364
LSO,physical_inactivity_p2,healthy years lived,2034-01-01,1.180000000167638,4.2600000004749745
LSO,physical_inactivity_p2,healthy years lived,2035-01-01,1.4299999997019768,5.690000000176951
LSO,physical_inactivity_p2,healthy years lived,2036-01-01,1.6999999997206032,7.3899999998975545
LSO,physical_inactivity_p2,healthy years lived,2037-01-01,1.9899999997578561,9.37999999965541
LSO,physical_inactivity_p2,healthy years lived,2038-01-01,2.3000000002793968,11.679999999934807
LSO,physical_inactivity_p2,healthy years lived,2039-01-01,2.6200000001117587,14.300000000046566
LSO,physical_inactivity_p2,healthy years lived,2040-01-01,2.959999999962747,17.260000000009313
LSO,physical_inactivity_p2,healthy years lived,2041-01-01,3.3100000000558794,20.570000000065193
LSO,physical_inactivity_p2,healthy years lived,2042-01-01,3.6799999997019768,24.24999999976717
LSO,physical_inactivity_p2,healthy years lived,2043-01-01,4.060000000055879,28.30999999982305
LSO,physical_inactivity_p2,healthy years lived,2044-01-01,4.439999999944121,32.74999999976717
LSO,physical_inactivity_p2,healthy years lived,2045-01-01,4.839999999850988,37.58999999961816
LSO,physical_inactivity_p2,healthy years lived,2046-01-01,5.239999999757856,42.829999999376014
LSO,physical_inactivity_p2,healthy years lived,2047-01-01,5.660000000149012,48.489999999525025
LSO,physical_inactivity_p2,healthy years lived,2048-01-01,6.089999999850988,54.579999999376014
LSO,physical_inactivity_p2,healthy years lived,2049-01-01,6.5200000000186265,61.09999999939464
LSO,physical_inactivity_p2,healthy years lived,2050-01-01,6.939999999944121,68.03999999933876
LSO,tobacco_t1,deaths averted,2025-01-01,0.22000000000116415,0.22000000000116415
LSO,tobacco_t1,deaths averted,2026-01-01,0.43000000000029104,0.6500000000014552
LSO,tobacco_t1,deaths averted,2027-01-01,0.6499999999978172,1.2999999999992724
LSO,tobacco_t1,deaths averted,2028-01-01,0.8700000000026193,2.1700000000018917
